Card Name,Card Type,Subtype,Value,Set Name,Set Number,Condition,Rarity
Performapal Uni,Monster,Normal,,,DRL3-EN002,Near Mint,Ultra Rare
Warrior of Zera,Monster,Normal,,,DR2-EN114,Near Mint,Common
Trickstar Bloom,Monster,Link,,,FLOD-EN039,Near Mint,Common
Kojikocy,Monster,Normal,,,SKE-005,Used,Common
